headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
"Ray LaHood, Obama’s transportation secretary, failed to disclose a $50,000 check from an associate of a Lebanese-Nigerian billionaire.",2021-04-01,-0.5106,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.5106}",U.S.,"Mr. LaHood did not disclose the check on two government ethics forms, federal prosecutors said.","['Ethics and Official Misconduct', 'Fines (Penalties)']",https://www.nytimes.com/2021/03/31/us/ray-lahood-billionaire-check.html,article,News
Hong Kong Court Convicts Democracy Leaders Over Protest March,2021-04-01,0.1513,"{'neg': 0.035, 'neu': 0.919, 'pos': 0.046, 'compound': 0.1513}",World,"The defendants, including the media tycoon Jimmy Lai and the barristers Martin Lee and Margaret Ng, were some of the city’s most prominent activists.","['Hong Kong Protests (2019)', 'Politics and Government', 'Freedom of Speech and Expression', 'Freedom of Assembly', 'Political Prisoners']",https://www.nytimes.com/2021/03/31/world/asia/hong-kong-democracy-protest.html,article,News
A 9-Year-Old Boy Is Among 4 Killed in Southern California Shooting,2021-04-01,-0.9001,"{'neg': 0.179, 'neu': 0.783, 'pos': 0.037, 'compound': -0.9001}",U.S.,"The authorities said the boy died in the arms of a woman, believed to be his mother, who was trying to protect him. The woman was wounded and hospitalized.","['Mass Shootings', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2021/03/31/us/shooting-orange-california.html,article,News
Tiger Woods Update: Sheriff Says Crash Investigation Is Done,2021-04-01,-0.4019,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.4019}",Sports,"Alex Villanueva, the sheriff of Los Angeles County, said that the authorities would need Woods’s permission to release the results of the investigation.","['Traffic Accidents and Safety', 'Golf']",https://www.nytimes.com/2021/03/31/sports/golf/tiger-woods-crash-investigation.html,article,News
What You Need to Know About Your Vaccine Card,2021-04-01,0.7906,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.7906}",Travel,"For now, the best way to show that you’ve been inoculated against the coronavirus is a simple white card. Here, your key questions answered.","['Content Type: Service', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Vaccination Proof and Immunization Records']",https://www.nytimes.com/article/covid-vaccine-card.html,article,News
Twelve hours of baseball await.,2021-04-01,0.4576,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.4576}",Sports,"Of four games being broadcast nationally on ESPN, the most interesting will probably be the Astros’ road opener at Oakland.",[],https://www.nytimes.com/2021/04/01/sports/baseball/opening-day-schedule.html,article,News
The Sabres’ Losing Streak Ends at 18,2021-04-01,-0.6808,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.6808}",Sports,"Buffalo had been on a dry spell, going 0-15-3 since late February, before beating Philadelphia on Wednesday.","['Hockey, Ice']",https://www.nytimes.com/2021/04/01/sports/hockey/sabres-losing-streak-ends.html,article,News
Women Are Calling Out ‘Rape Culture’ in U.K. Schools,2021-04-01,-0.6249,"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.6249}",World,Thousands of anonymous online accounts have shined a spotlight on sexual violence against young women and girls.,"['Women and Girls', 'Sexual Harassment', 'Sex Crimes', 'Child Abuse and Neglect', 'Private and Sectarian Schools', 'Colleges and Universities', 'Education (K-12)', 'Social Media']",https://www.nytimes.com/2021/04/01/world/europe/schools-uk-rape-culture.html,article,News
Your Thursday Briefing,2021-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,‘Rape culture’ in U.K. schools.,[],https://www.nytimes.com/2021/04/01/briefing/sexual-violence-coronavirus-yemen.html,article,briefing
‘Here We Go Baby’: Francisco Lindor Truly Commits to the Mets,2021-04-01,0.7717,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.7717}",Sports,"The superstar shortstop will stay in Queens through 2031 thanks to a 10-year, $341 million contract extension.",['Baseball'],https://www.nytimes.com/2021/04/01/sports/baseball/francisco-lindor-mets-extension.html,article,News
Boris Johnson’s Government Is Built on Cruelty,2021-04-01,0.4878,"{'neg': 0.048, 'neu': 0.829, 'pos': 0.123, 'compound': 0.4878}",Opinion,"Determined to make good on the nativist promise of Brexit, it has embraced anti-migrant authoritarianism.","['Great Britain Withdrawal from EU (Brexit)', 'Immigration and Emigration', 'Asylum, Right of', 'Immigration Detention', 'Refugees and Displaced Persons']",https://www.nytimes.com/2021/04/01/opinion/uk-immigration-boris-johnson.html,article,Op-Ed
New York Will End Long-Term Solitary Confinement in Prisons and Jails,2021-04-01,-0.088,"{'neg': 0.042, 'neu': 0.921, 'pos': 0.037, 'compound': -0.088}",New York,Isolation for more than 15 consecutive days will be barred in prisons and jails starting next March after years of efforts to restrict the practice.,"['Solitary Confinement', 'Prisons and Prisoners', 'Prison Guards and Corrections Officers', 'Law and Legislation', 'Mental Health and Disorders']",https://www.nytimes.com/2021/04/01/nyregion/solitary-confinement-restricted.html,article,News
Word of the Day: jeopardy,2021-04-01,0.0772,"{'neg': 0.0, 'neu': 0.968, 'pos': 0.032, 'compound': 0.0772}",The Learning Network,This word has appeared in 342 articles on NYTimes.com in the past year. Can you use it in a sentence?,[],https://www.nytimes.com/2021/04/01/learning/word-of-the-day-jeopardy.html,article,News
Biden Says He Would Support Moving All-Star Game Over Georgia Voting Law,2021-04-01,0.6369,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.6369}",U.S.,"In an interview on ESPN, President Biden discussed the restrictions passed by the state’s Republicans last week and encouraged baseball fans to abide by social-distancing protocols.","['Baseball', 'Stadiums and Arenas', 'Law and Legislation', 'Voting and Voters', 'Coronavirus (2019-nCoV)', 'Disease Rates', 'United States Politics and Government']",https://www.nytimes.com/2021/04/01/us/politics/biden-espn-baseball-georgia.html,article,News
"Laura Wasser, She Who Will Cleave the Union of Kim and Kanye",2021-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Style,A Hollywood divorce lawyer with lots of practice.,"['Divorce, Separations and Annulments', 'Content Type: Personal Profile', 'Celebrities']",https://www.nytimes.com/2021/04/01/style/laura-wasser-kim-kardashian-divorce.html,article,News
"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in April",2021-04-01,0.7096,"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.7096}",Arts,"Our streaming picks for April, including ‘Concrete Cowboy,’ ‘Made for Love’ and ‘Them’","['Television', 'Movies']",https://www.nytimes.com/2021/04/01/arts/television/the-best-movies-and-tv-shows-new-to-netflix-amazon-and-stan-in-australia-in-april.html,article,News
"Weekly Health Quiz: An Australian Mystery, Covid and the Teenage Brain",2021-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Well,Test your knowledge of this week’s health news.,"['Height (Stature)', 'Ears and Hearing', 'Drug Abuse and Traffic', 'Medicine and Health', 'Exercise', 'Memory', ""Alzheimer's Disease"", 'Infections', 'Marijuana', 'Teenagers and Adolescence', 'Coronavirus (2019-nCoV)', 'Opossums', 'ALLERGIES', 'Masks', 'Human Growth Hormone']",https://www.nytimes.com/interactive/2021/04/01/well/live/01healthquiz-04012021.html,multimedia,Interactive Feature
It Takes Gumption to Work on a Novel For 10 Years. Ask Angeline Boulley.,2021-04-01,0.4588,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.4588}",Books,"“Firekeeper’s Daughter” is a runaway success, but the years leading to its publication consisted of a long series of quiet mornings.","['Books and Literature', 'Content Type: Personal Profile', 'Indian-Americans']",https://www.nytimes.com/2021/04/01/books/review/firekeepers-daughter-angeline-boulley.html,article,List
Poem: If I Should Come Upon Your House Lonely in the West Texas Desert,2021-04-01,0.7227,"{'neg': 0.037, 'neu': 0.841, 'pos': 0.122, 'compound': 0.7227}",Magazine,"Natalie Diaz can be fiercely political, but, oh, my, can she also remind us to love.","['Poetry and Poets', 'Love (Emotion)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/01/magazine/poem-texas.html,article,News
"A Novel of the City, Alive to Its Hidden Connections",2021-04-01,0.5994,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.5994}",Books,"In “Ghosts of New York,” Jim Lewis introduces four characters and follows their intersecting paths.",['Books and Literature'],https://www.nytimes.com/2021/04/01/books/review/ghosts-of-the-city-jim-lewis.html,article,Review
April Fools’,2021-04-01,0.5719,"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.5719}",The Learning Network,What story or memory does this day inspire for you?,[],https://www.nytimes.com/2021/04/01/learning/april-fools.html,article,News
Judge John Hodgman on Running Out of Underwear,2021-04-01,-0.4767,"{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.4767}",Magazine,A married couple’s contention over a broken washer.,['Comedy and Humor'],https://www.nytimes.com/2021/04/01/magazine/judge-john-hodgman-underwear.html,article,News
"Dogs Can Have a Little Charcuterie, as a Treat",2021-04-01,0.5106,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.5106}",Style,“Barkuterie” boards are a new way to spoil your beloved pets.,"['Dogs', 'Pet Foods']",https://www.nytimes.com/2021/04/01/style/barkuterie-boards-dog-treats.html,article,News
Elizabeth Acevedo Understands That ‘People Read Like They Eat’,2021-04-01,0.6808,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.6808}",Books,"“Sometimes we want comfort, sometimes we want to work to crack something open.”","['Books and Literature', 'Writing and Writers', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/04/01/books/review/elizabeth-acevedo-by-the-book-interview.html,article,News
"Two Humans, Two Dogs and a Two-Bedroom in Brooklyn for Under $1.5 Million. Which Home Would You Choose?",2021-04-01,0.7845,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.7845}",Real Estate,"For their first New York purchase, a couple scoured their beloved Williamsburg neighborhood for a quiet place with good light and more space for their growing household. Here’s what they found.","['Real Estate and Housing (Residential)', 'Quarantine (Life and Culture)', 'Content Type: Personal Profile']",https://www.nytimes.com/interactive/2021/04/01/realestate/01hunt-sonido.html,multimedia,Interactive Feature
An Asian American Poet on Refusing to Take Up ‘Apologetic Space’,2021-04-01,-0.7184,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.7184}",Opinion,"The writer and poet Cathy Park Hong discusses Asian outrage and why she’s seeking power, not assimilation.","['Discrimination', 'Asian-Americans', 'Atlanta Spa Shootings (2021)']",https://www.nytimes.com/2021/04/01/opinion/sway-kara-swisher-cathy-park-hong.html,article,Op-Ed
Lesson of the Day: ‘Rich Countries Signed Away a Chance to Vaccinate the World’,2021-04-01,0.5859,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.5859}",The Learning Network,"In this his lesson, students will learn about the stark inequalities in vaccine access across the globe, then consider what the United States should do to close the gap.",[],https://www.nytimes.com/2021/04/01/learning/lesson-of-the-day-rich-countries-signed-away-a-chance-to-vaccinate-the-world.html,article,News
Are You Shopping for Obamacare? Tell Us About It.,2021-04-01,0.0772,"{'neg': 0.0, 'neu': 0.966, 'pos': 0.034, 'compound': 0.0772}",The Upshot,We want to hear from people who enrolled for health insurance about their experiences signing up.,"['Patient Protection and Affordable Care Act (2010)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)']",https://www.nytimes.com/2021/04/01/upshot/enroll-in-aca.html,article,News
"Black Friendship, Broadcast",2021-04-01,0.8834,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.8834}",Style,"The hosts of the “OK Now Listen” podcast want to reflect the best parts of chatting with your buds. “I have a tribe of women that hold me down,” Deanii Scott said.","['Black People', 'Blacks', 'Podcasts', 'Content Type: Personal Profile', 'Women and Girls']",https://www.nytimes.com/2021/04/01/style/oknowlisten-sylvia-obell-scottie-beam.html,article,News
"The Push to Vaccinate 20,000 Holocaust Survivors in New York",2021-04-01,0.5423,"{'neg': 0.026, 'neu': 0.887, 'pos': 0.087, 'compound': 0.5423}",New York,"One survivor who got her vaccine, Eva Rose, 96, said the last year has been “lousy,” but added: “I am still here, thank God.”","['Holocaust and the Nazi Era', 'Jews and Judaism', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/01/nyregion/holocaust-survivor-vaccination.html,article,News
Cynthia Ozick Calls the New Philip Roth Biography a ‘Narrative Masterwork’,2021-04-01,0.9485,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.9485}",Books,"Blake Bailey’s comprehensive life of Roth features a parade of book after book, award after award, and lover after lover.","['Books and Literature', 'Content Type: Personal Profile', 'Writing and Writers']",https://www.nytimes.com/2021/04/01/books/review/philip-roth-the-biography-blake-bailey.html,article,Review
Billions in New Obamacare Subsidies Are Now Available on Healthcare.gov,2021-04-01,0.7165,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.7165}",The Upshot,Nearly everyone with a marketplace health plan can seek more financial help. Many uninsured Americans and people who buy their insurance elsewhere can also benefit.,"['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Federal Aid (US)', 'United States Politics and Government']",https://www.nytimes.com/2021/04/01/upshot/obamacare-subsidies-available-healthcaregov.html,article,News
How N.Y.C.’s Population Expert Says the City Will Bounce Back,2021-04-01,0.5586,"{'neg': 0.026, 'neu': 0.888, 'pos': 0.086, 'compound': 0.5586}",New York,"Joseph J. Salvo, who is retiring after nearly 30 years as New York City’s chief demographer, is optimistic about New York City’s recovery after the pandemic.","['Population', 'Census', 'Immigration and Emigration', 'Content Type: Personal Profile', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/01/nyregion/nyc-population-pandemic-recovery.html,article,News
What if the Pain Never Ends?,2021-04-01,-0.1531,"{'neg': 0.106, 'neu': 0.806, 'pos': 0.087, 'compound': -0.1531}",Opinion,I will still have to face it with dignity.,"['Chronic Condition (Health)', 'Pain', 'Back (Human Body Part)', 'Addiction (Psychology)']",https://www.nytimes.com/2021/04/01/opinion/back-pain.html,article,Op-Ed
Would You Buy an NFT?,2021-04-01,0.7041,"{'neg': 0.029, 'neu': 0.822, 'pos': 0.149, 'compound': 0.7041}",The Learning Network,"Would you want to own an official version of a digital good like a video, an image or a song? How much would you be willing to pay?",[],https://www.nytimes.com/2021/04/01/learning/would-you-buy-an-nft.html,article,News
The Freeing of the Ever Given,2021-04-01,-0.7469,"{'neg': 0.201, 'neu': 0.686, 'pos': 0.113, 'compound': -0.7469}",Opinion,"The stuck container ship became the butt of online jokes, but it was no minor crisis.","['Ships and Shipping', 'International Trade and World Market', 'Canals']",https://www.nytimes.com/2021/04/01/opinion/ever-given-ship-suez-canal.html,article,Op-Ed
Science Plays the Long Game. But People Have Mental Health Issues Now.,2021-04-01,0.5195,"{'neg': 0.065, 'neu': 0.794, 'pos': 0.141, 'compound': 0.5195}",Health,"I’ve reported on behavior and mental health for 20 years. As I exit, I can’t help but wonder why researchers have placed so little emphasis on helping people in distress today.","['Research', 'Mental Health and Disorders', 'Depression (Mental)', 'Brain', 'Psychiatry and Psychiatrists', 'Psychology and Psychologists', 'Drugs (Pharmaceuticals)', 'Clinical Trials', 'Memory', 'Science and Technology']",https://www.nytimes.com/2021/04/01/health/mental-health-treatments.html,article,News
5 Things to Do This Weekend,2021-04-01,-0.296,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.296}",Arts,Our critics and writers have selected noteworthy cultural events to experience virtually.,"['Quarantine (Life and Culture)', 'Art', 'Music', 'Dancing', 'Jazz', 'Children and Childhood']",https://www.nytimes.com/2021/04/01/arts/things-to-do-weekend-coronavirus.html,article,News
The Real Reason for the Border Crisis,2021-04-01,0.4567,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.4567}",Opinion,No one is holding American employers to account for their willingness to hire millions of unauthorized immigrants.,"['Illegal Immigration', 'Immigration and Emigration', 'Foreign Workers', 'Labor and Jobs', 'Migrant Labor (Non-Agriculture)']",https://www.nytimes.com/2021/04/01/opinion/us-migrants-jobs.html,article,Op-Ed
Are We Much Too Timid in the Way We Fight Covid-19?,2021-04-01,-0.0772,"{'neg': 0.115, 'neu': 0.802, 'pos': 0.083, 'compound': -0.0772}",Opinion,"The debate among doctors, epidemiologists and economists is still going strong.","['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Regulation and Deregulation of Industry', 'United States Politics and Government', 'Tests (Medical)', 'Clinical Trials']",https://www.nytimes.com/2021/04/01/opinion/covid-vaccine.html,article,Op-Ed
"A Man Found 15,000 Bees in His Car After Grocery Shopping",2021-04-01,0.4939,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4939}",U.S.,"An off-duty firefighter in Las Cruces, N.M., whose hobby is beekeeping, safely removed the swarm from the man’s car in an Albertsons supermarket parking lot.",['Bees'],https://www.nytimes.com/2021/04/01/us/bees-car-new-mexico.html,article,News
"Britain Holds On to a Colony in Africa, With America’s Help",2021-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,And together they are sabotaging their own efforts to curb China’s advances in the South China Sea.,"['United States International Relations', 'Territorial Disputes', 'Law of the Sea (UN Convention)', 'Politics and Government', 'Military Bases and Installations', 'Colonization']",https://www.nytimes.com/2021/04/01/opinion/uk-mauritius-china-us.html,article,Op-Ed
"They Are Giving Hemingway Another Look, So You Can, Too",2021-04-01,0.34,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.34}",Books,Lynn Novick and Ken Burns consider the seminal writer in all his complexity and controversy in their new PBS documentary series.,"['Books and Literature', 'Writing and Writers', 'Television', 'Documentary Films and Programs']",https://www.nytimes.com/2021/04/01/books/hemingway-documentary-ken-burns-lynn-novick.html,article,News
An Accidental Disclosure Exposes a $1 Billion Tax Fight With Bristol Myers,2021-04-01,-0.875,"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.875}",Business Day,The I.R.S. believes the American drugmaker used an abusive offshore scheme to avoid federal taxes.,"['Tax Shelters', 'Tax Evasion', 'Corporate Taxes', 'Federal Taxes (US)', 'ACCOUNTING AND ACCOUNTANTS', 'Legal Profession']",https://www.nytimes.com/2021/04/01/business/bristol-myers-taxes-irs.html,article,News
Air Travel Is Already Back to Normal in Some Places. Here’s Where.,2021-04-01,-0.4215,"{'neg': 0.049, 'neu': 0.951, 'pos': 0.0, 'compound': -0.4215}",The Upshot,"While airports in major cities are still struggling, some smaller airports that are vacation destinations are busier than before the pandemic.","['Travel and Vacations', 'Airports', 'AIRLINES AND AIRPLANES', 'Quarantine (Life and Culture)', 'Shutdowns (Institutional)']",https://www.nytimes.com/2021/04/01/upshot/flights-rebounding-vacations.html,article,News
‘They Told Us Not to Resist’: Sexual Violence Pervades Ethiopia’s War,2021-04-01,-0.9783,"{'neg': 0.336, 'neu': 0.664, 'pos': 0.0, 'compound': -0.9783}",World,"Rape is being used as a weapon as fighting rages in remote parts of Tigray region. “Even if we had shouted,” one woman said, “there was no one to listen.”","['Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity', 'Sex Crimes', 'Women and Girls', 'War and Armed Conflicts', 'Refugees and Displaced Persons', 'Politics and Government']",https://www.nytimes.com/2021/04/01/world/africa/ethiopia-tigray-sexual-assault.html,article,News
Virus Surge in Michigan Is a ‘Gut Punch’ to Hopes of Pandemic’s End,2021-04-01,0.6808,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.6808}",U.S.,"The U.S. has entered a disconcerting phase: Vaccines are rolling out quickly, but upticks in cases raise the prospect of a new surge.","['Coronavirus (2019-nCoV)', 'Hospitals', 'Vaccination and Immunization', 'Disease Rates', 'States (US)']",https://www.nytimes.com/2021/04/01/us/michigan-covid-outbreak.html,article,News
"Turning Away From Nursing Homes, to What?",2021-04-01,0.6966,"{'neg': 0.028, 'neu': 0.853, 'pos': 0.119, 'compound': 0.6966}",Business Day,Covid-19 has driven down Americans’ demand for senior care facilities. Building support for more elders to remain at home requires systemic changes.,"['Elder Care', 'Retirement', 'Elderly', 'Nursing Homes', 'Coronavirus (2019-nCoV)', 'Medicare', 'Medicaid', 'Content Type: Service']",https://www.nytimes.com/2021/04/01/business/nursing-homes-covid-retirement.html,article,News
What the History of Pandemics Can Teach Us About Resilience,2021-04-01,-0.3818,"{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.3818}",Health,Widespread disease outbreaks have the potential to shock societies into new ways of living.,"['Epidemics', 'Coronavirus (2019-nCoV)', 'Economic Conditions and Trends', 'Income Inequality', 'History (Academic Subject)']",https://www.nytimes.com/2021/04/01/health/pandemics-plague-history-resilience.html,article,News
Brandi Carlile Has Always Seen Herself Clearly. Now It’s Our Turn.,2021-04-01,0.5267,"{'neg': 0.049, 'neu': 0.849, 'pos': 0.102, 'compound': 0.5267}",Arts,"In her new memoir, “Broken Horses,” the singer-songwriter takes a deep look at how “a mean, scrappy little trailer girl with the wrong clothes” became a six-time Grammy winner.","['Content Type: Personal Profile', 'Music', 'Books and Literature', 'Homosexuality and Bisexuality']",https://www.nytimes.com/2021/04/01/arts/music/brandi-carlile-broken-horses.html,article,News
Enter the Age of the Vaccine Selfie,2021-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Style,"From topless politicians to designers, it’s a thing. And it’s part of a longer tradition than you might expect.","['Photography', 'Vaccination and Immunization', 'Politics and Government', 'Quarantine (Life and Culture)', 'Social Media', 'Medicine and Health', 'Coronavirus (2019-nCoV)', 'your-feed-fashion']",https://www.nytimes.com/2021/04/01/style/vaccine-selfies.html,article,News
‘It Takes Time’: I.C.U. Workers Help Their Former Covid Patients Mend,2021-04-01,0.4017,"{'neg': 0.089, 'neu': 0.78, 'pos': 0.131, 'compound': 0.4017}",U.S.,"They survived serious cases of Covid-19, sometimes spending weeks on a ventilator, but not without complications. Now, a special clinic at an L.A. hospital is helping them get back to their lives.","['Coronavirus (2019-nCoV)', 'Chronic Condition (Health)', 'Therapy and Rehabilitation', 'Hospitals', 'Mental Health and Disorders', 'Ventilators (Medical)']",https://www.nytimes.com/2021/04/01/us/coronavirus-hospitals-recovery.html,article,News
