headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"Scott Joplin, Ragtime Master Who Wrote ‘The Entertainer’",2019-02-01,0.0,0.20833333333333331,Obituaries,"Scott Joplin elevated ragtime, composed one of the first African-American operas and laid the groundwork for jazz.","['Blacks', 'Black People', 'Race and Ethnicity', 'Discrimination', 'Music', 'Pianos', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/scott-joplin-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Gladys Bentley, Gender-Bending Blues Performer and ’20s Harlem Royalty",2019-02-01,-0.2732,0.024999999999999994,Obituaries,"In her top hat and tuxedo, Bentley loosened social mores as she swept through a Harlem speakeasy, soliciting the audience for dirty lyrics.","['Blacks', 'Black People', 'Race and Ethnicity', 'Music', 'Biographical Information']",https://www.nytimes.com/interactive/2019/obituaries/gladys-bentley-overlooked.html,multimedia,Interactive Feature,"{'neg': 0.062, 'neu': 0.899, 'pos': 0.039, 'compound': -0.2732}"
Jennifer Hudson Will Sing at the Oscars as Academy Relents on 2 Songs,2019-02-01,0.4767,0.3888888888888889,Movies,"In an effort to cut the lengthy telecast, the plan was to include only two of the best song nominees. Then came the backlash, and now the academy reversal.","['Academy Awards (Oscars)', 'Movies']",https://www.nytimes.com/2019/01/31/movies/jennifer-hudson-oscars.html,article,News,"{'neg': 0.035, 'neu': 0.894, 'pos': 0.071, 'compound': 0.4767}"
"Kamala Harris, Call-Out Star",2019-02-01,-0.0772,0.05833333333333333,Opinion,The toughest progressive we’ve seen in a long time.,['Presidential Election of 2020'],https://www.nytimes.com/2019/01/31/opinion/kamala-harris-2020.html,article,Op-Ed,"{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.0772}"
Apple Shows Facebook Who Has the Power in an App Dispute,2019-02-01,0.0,-0.05000000000000001,Technology,"After two days of disruptions, the iPhone maker restored the social network’s access to internal apps that its employees rely on in their jobs.","['Mobile Applications', 'Social Media', 'Privacy', 'Data-Mining and Database Marketing', 'iPhone']",https://www.nytimes.com/2019/01/31/technology/apple-blocks-facebook.html,article,News,"{'neg': 0.041, 'neu': 0.918, 'pos': 0.041, 'compound': 0.0}"
Washington’s Cold Hypocrisy on New York’s Public Housing,2019-02-01,-0.1779,-0.10359848484848486,Opinion,"A new agreement adds some federal oversight, but no new funding.",['Public and Subsidized Housing'],https://www.nytimes.com/2019/01/31/opinion/editorials/washington-new-york-public-housing.html,article,Editorial,"{'neg': 0.074, 'neu': 0.871, 'pos': 0.055, 'compound': -0.1779}"
"Amazon’s Sales Growth Slows, Even as Cloud Business Stays Hot",2019-02-01,0.8831,0.1922222222222222,Technology,"The company is compensating for slowing growth in e-commerce by expanding its fast-moving, highly profitable cloud and advertising businesses.","['Company Reports', 'E-Commerce', 'Cloud Computing', 'ADVERTISING AND MARKETING']",https://www.nytimes.com/2019/01/31/technology/amazon-earnings-sales-cloud.html,article,News,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.8831}"
Venezuela’s Crisis Reveals Disputes Among Power Brokers at Home and Abroad,2019-02-01,-0.8994,-0.07166666666666668,World,The legitimacy of Venezuela’s leadership is at the heart of a domestic crisis and a raging international debate. But how the crisis is resolved may hinge on other factors.,"['Politics and Government', 'Demonstrations, Protests and Riots', 'Elections', 'United States International Relations']",https://www.nytimes.com/2019/01/31/world/americas/venezuela-legitimate-maduro-guaido.html,article,News,"{'neg': 0.21, 'neu': 0.739, 'pos': 0.051, 'compound': -0.8994}"
Brazil’s Lethal Environmental Negligence,2019-02-01,-0.5994,-0.13333333333333336,Opinion,The mining industry puts lives at risk with shoddy maintenance of dams built to contain mining waste.,"['Mines and Mining', 'Accidents and Safety', 'Levees and Dams', 'Hazardous and Toxic Substances']",https://www.nytimes.com/2019/01/31/opinion/brazil-dam-break-environment-bolsonaro.html,article,Editorial,"{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.5994}"
"Trump, Pence Lead G.O.P. Seizure of Late-Term Abortion as a Potent 2020 Issue",2019-02-01,-0.0772,0.15560606060606058,New York,Vice President Mike Pence wrote that a push in New York and other states to expand abortion rights was a “call to action for all Americans.”,"['ABORTION', 'Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2019/01/31/nyregion/late-term-abortion-pence-trump-republicans.html,article,News,"{'neg': 0.043, 'neu': 0.918, 'pos': 0.038, 'compound': -0.0772}"
Life Lessons From Jarrod and Briony Lyle,2019-02-01,0.6369,0.3333333333333333,World,"This week’s Australia Letter hands over the reins to the sportswriter Karen Crouse for a story of golf, love and Aussie resilience.","['Golf', 'Leukemia']",https://www.nytimes.com/2019/01/31/world/australia/jarrod-briony-lyle-golf-leukemia.html,article,Newsletter,"{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.6369}"
"Trump, in Interview, Calls Wall Talks ‘Waste of Time’ and Dismisses Investigations",2019-02-01,0.0,0.13809523809523808,U.S.,President Trump indicated he will most likely take action on his own when the talks officially end in two weeks.,"['United States Politics and Government', 'Shutdowns (Institutional)', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2020', 'Special Prosecutors (Independent Counsel)']",https://www.nytimes.com/2019/01/31/us/politics/trump-wall-investigations-interview.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Corrections: February 1, 2019",2019-02-01,0.0,0.16666666666666666,Corrections,"Corrections appearing in print on Friday, February 1, 2019.",[],https://www.nytimes.com/2019/01/31/pageoneplus/corrections-february-1-2019.html,article,Correction,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
You Flushed the Toilet. They Made Some Bricks.,2019-02-01,-0.0516,-0.06071428571428572,Science,"Converting biosolids into building materials could keep a lot of leftovers of the waste process out of landfills, and provide other environmental benefits, too.","['Brick and Tile', 'Recycling of Waste Materials', 'Waste Materials and Disposal', 'Feces', 'Building (Construction)', 'your-feed-science']",https://www.nytimes.com/2019/01/31/science/bricks-recycled-bodily-waste.html,article,News,"{'neg': 0.049, 'neu': 0.906, 'pos': 0.045, 'compound': -0.0516}"
Quotation of the Day: Serbia Protests Shine Light on a Nation Tugged Between East and West,2019-02-01,-0.2263,0.2833333333333333,Today’s Paper,"Quotation of the Day for Friday, January 31, 2019.",[],https://www.nytimes.com/2019/01/31/todayspaper/quotation-of-the-day-serbia-protests-shine-light-on-a-nation-tugged-between-east-and-west.html,article,Quote,"{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.2263}"
Key Moments From The Times’s Interview With Trump,2019-02-01,0.0,0.17225378787878787,U.S.,"In an interview with The New York Times, President Trump indicated that he would most likely take action on a border wall on his own after talks with Congress end in two weeks, among other subjects.","['Border Barriers', 'United States Politics and Government']",https://www.nytimes.com/video/us/politics/100000006335995/trump-calls-border-wall-negotiations-with-congress-a-waste-of-time.html,multimedia,Video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Sackler Scion’s Email Reveals Push for High-Dose OxyContin, New Lawsuit Disclosures Claim",2019-02-01,-0.25,0.18434343434343434,Health,"Purdue Pharma tried to maximize profits by marketing the drug to keep patients on higher doses for longer periods, a lawsuit charges.","['Pain-Relieving Drugs', 'Suits and Litigation (Civil)', 'Drug Abuse and Traffic', 'Addiction (Psychology)', 'Opioids and Opiates', 'OxyContin (Drug)', 'ADVERTISING AND MARKETING', 'Drugs (Pharmaceuticals)']",https://www.nytimes.com/2019/01/31/health/opioids-purdue-pharma-sackler.html,article,News,"{'neg': 0.112, 'neu': 0.833, 'pos': 0.055, 'compound': -0.25}"
Catholic Church in Texas Names Nearly 300 Priests Accused of Sex Abuse,2019-02-01,-0.7311,0.1111111111111111,U.S.,"The state’s 15 Catholic dioceses released information about decades of alleged abuse, but advocates for victims said there was more to be done.","['Priests', 'Sex Crimes', 'Child Abuse and Neglect']",https://www.nytimes.com/2019/01/31/us/priests-abuse-texas.html,article,News,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.7311}"
"‘Star Trek: Discovery’ Season 2, Episode 3: Guess Who’s Back?",2019-02-01,-0.34,0.14166666666666666,Arts,"""Point of Light,” this week’s “Star Trek: Discovery, brought back the Federation’s chief antagonists, the Klingons. This is a species that the writers don’t seem to know what they want to do with.",['Television'],https://www.nytimes.com/2019/01/31/arts/television/star-trek-discovery-point-of-light-recap.html,article,News,"{'neg': 0.047, 'neu': 0.93, 'pos': 0.023, 'compound': -0.34}"
Senate Evidence Clarifies Mystery Calls Around Trump Tower Meeting,2019-02-01,0.7351,0.18333333333333335,U.S.,Phone records show that Donald Trump Jr. spoke to family friends — the head of Nascar and an investor with ties to Russia — around a 2016 meeting with Russians promising dirt on Hillary Clinton.,"['United States Politics and Government', 'Presidential Election of 2016', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']",https://www.nytimes.com/2019/01/31/us/politics/donald-trump-jr-blocked-number-calls.html,article,News,"{'neg': 0.036, 'neu': 0.821, 'pos': 0.143, 'compound': 0.7351}"
5 Takeaways From The Times’s Interview With President Trump,2019-02-01,0.1027,0.16666666666666666,U.S.,"The president addressed the Russia investigation, Roger Stone, the border wall, his dispute with the intelligence agencies and his competition in 2020.","['United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2020', 'Presidential Election of 2016']",https://www.nytimes.com/2019/01/31/us/politics/donald-trump-interview-takeaways.html,article,News,"{'neg': 0.056, 'neu': 0.879, 'pos': 0.065, 'compound': 0.1027}"
Trump’s Campaign Spent Heavily as He Hit the Midterm Trail,2019-02-01,0.2263,-0.046666666666666676,U.S.,The president’s campaign spent $23 million in the final quarter of 2018 as he stumped aggressively for Republican candidates. It reported $19 million in cash on hand.,"['Campaign Finance', 'Midterm Elections (2018)', 'Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2019/01/31/us/politics/donald-trump-campaign-spending.html,article,News,"{'neg': 0.043, 'neu': 0.897, 'pos': 0.06, 'compound': 0.2263}"
Overcome With Joy,2019-02-01,0.4767,0.24166666666666667,Crosswords & Games,Ori Brian takes us into the weekend with a terrific Friday puzzle.,['Crossword Puzzles'],https://www.nytimes.com/2019/01/31/crosswords/daily-puzzle-2019-02-01.html,article,News,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4767}"
Trump Officials Move to Lower Drug Prices by Passing On Rebates to Patients,2019-02-01,-0.4215,0.16666666666666666,U.S.,"The change would disrupt longstanding payment arrangements in the pharmaceutical industry, which could lower patients’ costs but could also have unintended consequences.","['Drugs (Pharmaceuticals)', 'United States Politics and Government', 'Discount Selling', 'Prices (Fares, Fees and Rates)', 'Rebates and Refunds', 'Health Insurance and Managed Care']",https://www.nytimes.com/2019/01/31/us/politics/trump-drug-prices.html,article,News,"{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.4215}"
"Howard Schultz Draws Protesters in His Hometown, Seattle",2019-02-01,-0.1779,0.05555555555555555,U.S.,"Mr. Schultz, the former chief executive of Starbucks, was greeted by about 40 protesters at an event after saying he would consider running for president as an independent.","['Presidential Election of 2020', 'Third-Party Politics (US)', 'Demonstrations, Protests and Riots', 'United States Politics and Government']",https://www.nytimes.com/2019/01/31/us/politics/howard-schultz-protest.html,article,News,"{'neg': 0.073, 'neu': 0.886, 'pos': 0.04, 'compound': -0.1779}"
Book Written by Detainee via WhatsApp Gets a Top Prize,2019-02-01,0.3911,0.2222222222222222,World,"Behrouz Boochani, an asylum seeker detained by the Australian government, could not attend the festivities to accept the award.","['Books and Literature', 'Writing and Writers', 'Awards, Decorations and Honors', 'Human Rights and Human Rights Violations', 'Asylum, Right of', 'Politics and Government', 'Refugees and Displaced Persons']",https://www.nytimes.com/2019/01/31/world/australia/behrouz-boochani-victorian-prize-manus-island.html,article,News,"{'neg': 0.107, 'neu': 0.732, 'pos': 0.161, 'compound': 0.3911}"
ICE Force-Feeds Detainees Who Are on Hunger Strike,2019-02-01,-0.4939,0.16666666666666666,U.S.,"As of Wednesday night, 11 detainees in El Paso had refused to eat, Immigration and Customs Enforcement said. Six of those were being force-fed.","['Immigration Detention', 'Hunger Strikes', 'Asylum, Right of']",https://www.nytimes.com/2019/01/31/us/ice-force-feeding-detainees.html,article,News,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.4939}"
"Brexit, Trump, Serbia: Your Friday Briefing",2019-02-01,0.4019,0.16666666666666666,Briefing,Let us help you start your day.,[],https://www.nytimes.com/2019/01/31/briefing/brexit-trump-serbia-your-friday-briefing.html,article,briefing,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4019}"
The Billionaire’s Stadium Next Door,2019-02-01,0.8705,0.08333333333333333,Sports,"Two historically black neighborhoods lie in the shadow of the Atlanta stadium hosting this year’s Super Bowl, but the riches its creation represents? Just out of reach.","['Football', 'Super Bowl', 'Stadiums and Arenas', 'Blacks', 'Black People', 'Area Planning and Renewal']",https://www.nytimes.com/2019/01/31/sports/english-avenue-atlanta-mercedes-benz-stadium.html,article,News,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.8705}"
"Want Lasting Love? First, Take This Test",2019-02-01,0.885,0.26296296296296295,Style,"After her marriage unravels, a woman seeks answers in personality testing and the science of compatibility.","['Tests and Examinations', 'Dating and Relationships', 'Love (Emotion)', 'Online Dating']",https://www.nytimes.com/2019/02/01/style/modern-love-myers-briggs-personality-test.html,article,News,"{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.885}"
Fact-Checking President Trump’s Interview With The New York Times,2019-02-01,0.0,0.035732323232323226,U.S.,"President Trump, in an interview with The New York Times, made numerous inaccurate statements about trade, the military and his border wall, among other topics.","['United States Politics and Government', 'Presidential Election of 2016', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Defense and Military Forces', 'Patient Protection and Affordable Care Act (2010)']",https://www.nytimes.com/2019/02/01/us/politics/trump-interview-fact-check.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
What’s on TV Friday: ‘The Lego Movie’ and ‘Velvet Buzzsaw’,2019-02-01,0.0772,0.1515151515151515,Arts,“The Lego Movie” airs on TBS. And Jake Gyllenhaal plays a deep-pocketed art critic in the new Netflix thriller “Velvet Buzzsaw.”,"['Television', 'Movies']",https://www.nytimes.com/2019/02/01/arts/television/whats-on-tv-friday-the-lego-movie-and-velvet-buzzsaw.html,article,Schedule,"{'neg': 0.044, 'neu': 0.884, 'pos': 0.072, 'compound': 0.0772}"
On Politics: Trump Says Border Talks Are a ‘Waste of Time’,2019-02-01,0.0,-0.016666666666666677,U.S.,"In a lengthy interview with The Times, the president also spoke on topics ranging from the Russia investigation to the 2020 election.",['United States Politics and Government'],https://www.nytimes.com/2019/02/01/us/politics/on-politics-trump-interview-border-wall.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Germany Wants More Women in Politics. But Quotas Are a Bad Idea.,2019-02-02,-0.3674,-0.026666666666666637,Opinion,Forced parity is fundamentally antidemocratic.,"['Women and Girls', 'Politics and Government', 'Discrimination']",https://www.nytimes.com/2019/02/01/opinion/germany-wants-more-women-in-politics-but-quotas-are-a-bad-idea.html,article,Op-Ed,"{'neg': 0.136, 'neu': 0.772, 'pos': 0.092, 'compound': -0.3674}"
"Dick Miller, 90, Dies; Character Actor and Roger Corman Mainstay",2019-02-02,-0.765,0.013888888888888886,Obituaries,"He appeared in dozens of low-budget films for Mr. Corman and later in “The Terminator,” “Gremlins” and other movies directed by Corman acolytes.","['Deaths (Obituaries)', 'ACTORS AND ACTRESSES', 'Movies']",https://www.nytimes.com/2019/02/01/obituaries/dick-miller-dead.html,article,Obituary (Obit),"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.765}"
"Trump Says He Is Not a Target in Investigations, but the Question Is Complicated",2019-02-02,0.1901,-0.10714285714285712,U.S.,"The deputy attorney general told the president and his legal team that he is not under scrutiny in the Mueller investigation, but his assertion was complicated by prosecutors naming him a subject in a separate inquiry.","['Special Prosecutors (Independent Counsel)', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']",https://www.nytimes.com/2019/02/01/us/politics/rod-rosenstein-trump.html,article,News,"{'neg': 0.0, 'neu': 0.975, 'pos': 0.025, 'compound': 0.1901}"
"Clash of Giants: UnitedHealth Takes On Amazon, Berkshire Hathaway and JPMorgan Chase",2019-02-02,0.8272,0.09406565656565656,Health,A lawsuit exposes how unnerved major insurers are by the Big Three’s new venture into health care benefits.,"['Health Insurance and Managed Care', 'your-feed-science']",https://www.nytimes.com/2019/02/01/health/unitedhealth-amazon-chase.html,article,News,"{'neg': 0.026, 'neu': 0.767, 'pos': 0.208, 'compound': 0.8272}"
"Sanford Sylvan, Baritone Who Created Major Opera Roles, Dies at 65",2019-02-02,-0.2263,0.09791666666666665,Obituaries,"Mr. Sylvan brought to life characters in John Adams’s “Nixon in China” and “The Death of Klinghoffer” during a career as a sensitive, eloquent singer.","['Deaths (Obituaries)', 'Opera', 'Classical Music']",https://www.nytimes.com/2019/02/01/obituaries/sanford-sylvan-dead.html,article,Obituary (Obit),"{'neg': 0.065, 'neu': 0.868, 'pos': 0.067, 'compound': -0.2263}"
"McKinsey Advised Purdue Pharma How to ‘Turbocharge’ Opioid Sales, Lawsuit Says",2019-02-02,-0.1531,-0.03666666666666667,Business Day,"The disclosures about the consulting firm are part of the Massachusetts attorney general’s suit against the pharmaceutical giant, which is accused of misleading doctors and patients about the safety of the medication.","['OxyContin (Drug)', 'Drugs (Pharmaceuticals)', 'Opioids and Opiates', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2019/02/01/business/purdue-pharma-mckinsey-oxycontin-opiods.html,article,News,"{'neg': 0.097, 'neu': 0.829, 'pos': 0.074, 'compound': -0.1531}"
"Andy Hebenton, N.H.L. Ironman with 630 Consecutive Games, Dies at 89",2019-02-02,-0.3612,-0.010505050505050517,Obituaries,"A stalwart with the New York Rangers, he extended his streak even when he was sent down to the minors. It only ended when he went to his father’s funeral.","['Deaths (Obituaries)', 'Hockey, Ice']",https://www.nytimes.com/2019/02/01/obituaries/andy-hebenton-dead.html,article,Obituary (Obit),"{'neg': 0.039, 'neu': 0.961, 'pos': 0.0, 'compound': -0.3612}"
"After Critical Report, Police Commissioner Pushes for More Sunlight on Disciplinary Files",2019-02-02,-0.5859,0.19444444444444442,New York,Commissioner James P. O’Neill said a law that keeps police disciplinary records secret “must change” after a report criticized his department’s record on transparency.,"['Police Brutality, Misconduct and Shootings', 'Law and Legislation', 'Civil Rights and Liberties']",https://www.nytimes.com/2019/02/01/nyregion/nypd-discipline-transparency.html,article,News,"{'neg': 0.083, 'neu': 0.917, 'pos': 0.0, 'compound': -0.5859}"
"State of the Union Will Have Unifying Tone, White House Says",2019-02-02,0.0,0.06666666666666667,U.S.,"While the White House said the goal of the speech was to bring together a divided government and a divided nation, an official said immigration would emerge as a main theme.","['Shutdowns (Institutional)', 'United States Politics and Government', 'Border Barriers', 'State of the Union Message (US)', 'Immigration and Emigration']",https://www.nytimes.com/2019/02/01/us/politics/trump-state-of-the-union.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
