headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
President Trump’s Leaky Ship of State,2017-04-01,-0.6908,"{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.6908}",Opinion,It shouldn’t be difficult for Mr. Trump to catch those “low-life leakers.” Some of the loosest lips belong to “people close to the White House.”,"['United States Politics and Government', 'Appointments and Executive Changes']",https://www.nytimes.com/2017/03/31/opinion/president-trumps-leaky-ship-of-state.html,article,Editorial
U.S. Beats Canada in Clash That Almost Didn’t Happen,2017-04-01,0.8422,"{'neg': 0.072, 'neu': 0.736, 'pos': 0.192, 'compound': 0.8422}",Sports,"Canadian players offered kind words during an American wage dispute, but the friendliness disappeared as the U.S. won, 2-0.","['Hockey, Ice']",https://www.nytimes.com/2017/03/31/sports/hockey/usa-canada-world-championship.html,article,News
Albany Works Overtime as Budget Deal Proves Elusive,2017-04-01,-0.5267,"{'neg': 0.122, 'neu': 0.833, 'pos': 0.044, 'compound': -0.5267}",New York,"Lawmakers continued to talk on Saturday, with stumbling blocks centered on issues like charter schools and raising the age of criminal responsibility.","['Budgets and Budgeting', 'State Legislatures']",https://www.nytimes.com/2017/03/31/nyregion/new-york-state-budget-andrew-cuomo.html,article,News
Venezuela’s Descent Into Dictatorship,2017-04-01,-0.4215,"{'neg': 0.09, 'neu': 0.872, 'pos': 0.038, 'compound': -0.4215}",Opinion,A court ruling annulling the legislature’s authority represents a dangerous turning point for Venezuela.,['Politics and Government'],https://www.nytimes.com/2017/03/31/opinion/venezuelas-descent-into-dictatorship.html,article,Editorial
"Mexico Welcomes Possible U.S. Shift on Nafta, but Mistrust of Trump Persists",2017-04-01,0.8658,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.8658}",World,A draft letter circulating among members of Congress seems to propose keeping much of the trade agreement in place.,"['North American Free Trade Agreement', 'International Trade and World Market', 'United States Politics and Government']",https://www.nytimes.com/2017/03/31/world/americas/mexico-trump-nafta.html,article,News
North Carolina’s Dominance Fails to Cover Cheating’s Stain,2017-04-01,0.1779,"{'neg': 0.053, 'neu': 0.863, 'pos': 0.084, 'compound': 0.1779}",Sports,"For two decades, until 2013, North Carolina engaged in academic improprieties that benefited its student-athletes. The repercussions are still being felt.","['Basketball (College)', 'Cheating', 'NCAA Basketball Championships (Men)']",https://www.nytimes.com/2017/03/31/sports/ncaabasketball/north-carolina-final-four-cheating-fake-classes.html,article,News
President’s Growing Trade Gap: A Gulf Between Talk and Action,2017-04-01,0.5023,"{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.5023}",U.S.,"The president said two new executive orders would “set the stage for a great revival of American manufacturing,” but they probably won’t make much difference.","['United States Politics and Government', 'United States International Relations', 'International Trade and World Market', 'North American Free Trade Agreement', 'Trans-Pacific Partnership']",https://www.nytimes.com/2017/03/31/us/politics/trump-trade-agreements-actions.html,article,News
"For Russian Exemplar of Grace, Olympic Hopes Require It",2017-04-01,0.8779,"{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.8779}",Sports,"Evgenia Medvedeva, 17, won her second figure skating world championship, but reaching the 2018 Olympics is contingent on the International Olympic Committee.","['Figure Skating', 'World Figure Skating Championships', 'Olympic Games', 'Doping (Sports)']",https://www.nytimes.com/2017/03/31/sports/evgenia-medvedeva-russia-figure-skating-world-championship.html,article,News
White House Accepts ‘Political Reality’ of Assad’s Grip on Power in Syria,2017-04-01,0.4939,"{'neg': 0.047, 'neu': 0.841, 'pos': 0.112, 'compound': 0.4939}",U.S.,Remarks by the White House press secretary made it clear that President Trump has abandoned the goal of forcing President Bashar al-Assad of Syria from office.,"['United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2017/03/31/us/politics/trump-bashar-assad-syria.html,article,News
Go Gonzaga! But Who Is Gonzaga?,2017-04-01,0.3404,"{'neg': 0.065, 'neu': 0.839, 'pos': 0.096, 'compound': 0.3404}",Sports,"Aloysius Gonzaga, who cared for plague victims in the 16th century, is the patron saint of youth. Now you know.","['NCAA Basketball Championships (Men)', 'Basketball (College)']",https://www.nytimes.com/2017/03/31/sports/ncaabasketball/gonzaga-final-four-saint.html,article,News
The Cartoons of Jack Ziegler,2017-04-01,0.0258,"{'neg': 0.0, 'neu': 0.968, 'pos': 0.032, 'compound': 0.0258}",Arts,"Jack Ziegler’s satirical, silly and observational style enlivened more than 1,600 cartoons at The New Yorker.",['Cartoons and Cartoonists'],https://www.nytimes.com/slideshow/2017/03/31/arts/design/the-cartoons-of-jack-ziegler.html,multimedia,Slideshow
"Jack Ziegler, Cartoonist at The New Yorker, Dies at 74",2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,"Mr. Ziegler set his cartoons nearly anywhere — in courtrooms or boardrooms, backyards or stadiums, barrooms or churches.","['Deaths (Obituaries)', 'Cartoons and Cartoonists', 'Magazines']",https://www.nytimes.com/2017/03/31/arts/design/jack-ziegler-dead-new-yorker-cartoonist.html,article,Obituary (Obit)
"Alex Tizon, Journalist Who Wrote of Alienation as Asian-American, Dies at 57",2017-04-01,-0.0065,"{'neg': 0.085, 'neu': 0.831, 'pos': 0.085, 'compound': -0.0065}",Business Day,"Mr. Tizon, who shared a Pulitzer Prize as a reporter, wrote the 2014 memoir “Big Little Man” in which he he asked, ‘When did this shame inside me begin?’","['Deaths (Obituaries)', 'News and News Media', 'Filipino-Americans', 'Books and Literature']",https://www.nytimes.com/2017/03/31/business/media/obituary-alex-tizon-journalist-memoir.html,article,Obituary (Obit)
Taking Things for Granted,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Crosswords & Games,In which Howard Barkin and Will Shortz teach us a lesson.,['Crossword Puzzles'],https://www.nytimes.com/2017/03/31/crosswords/taking-things-for-granted-great-lakes-poetic-stanza.html,article,News
Review: A Mesmerizing ‘Hairy Ape’ Brings Existentialism to Park Avenue,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Theater,"In this visually ravishing production, Bobby Cannavale steps into a part that has been waiting for him for decades.",['Theater'],https://www.nytimes.com/2017/03/31/theater/hairy-ape-review-bobby-cannavale-eugene-oneill.html,article,Review
"Foreigners Have Long Mined Indonesia, but Now There’s an Outcry",2017-04-01,0.7476,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.7476}",Business Day,"Protesters are pressing the government to push back against Freeport-McMoRan, a U.S. mining giant, and to regain control of natural resources.","['Mines and Mining', 'Gold', 'Copper, Brass and Bronze', 'Commodities', 'Politics and Government', 'Foreign Investments', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2017/03/31/business/energy-environment/indonesia-gold-mine-grasberg-freeport-mcmoran.html,article,News
"Corrections: April 1, 2017",2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Corrections,"Corrections appearing in print on Saturday, April 1, 2017.",[],https://www.nytimes.com/2017/03/31/pageoneplus/corrections-april-1-2017.html,article,Correction
Confused by the Trump Surveillance Drama? Here’s a Timeline,2017-04-01,-0.2168,"{'neg': 0.09, 'neu': 0.854, 'pos': 0.056, 'compound': -0.2168}",U.S.,A timeline for those who have not kept up with how the House Intelligence Committee’s investigation into Russian meddling is descending into a sideshow.,"['United States Politics and Government', 'Classified Information and State Secrets', 'Wiretapping and Other Eavesdropping Devices and Methods']",https://www.nytimes.com/2017/03/31/us/politics/trump-wiretapping-claim-timeline.html,article,News
"Pamela Edstrom, Who Helped Shape Microsoft’s Public Image, Dies at 71",2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,"Ms. Edstrom, who joined Microsoft as its first director of public relations in 1982, became one of Bill Gates’s closest outside advisers.","['Deaths (Obituaries)', 'Public Relations and Publicity']",https://www.nytimes.com/2017/03/31/business/obituary-pamela-edstrom-microsoft.html,article,Obituary (Obit)
A.C.C. Is Open to Holding Title Games in North Carolina,2017-04-01,0.3612,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.3612}",Sports,The conference’s announcement came one day after the state replaced its so-called bathroom bill in a compromise.,"['Law and Legislation', 'Transgender and Transsexuals', 'Discrimination', 'College Athletics']",https://www.nytimes.com/2017/03/31/sports/acc-north-carolina-transgender-bathroom-law.html,article,News
Roger Federer and Rafael Nadal Will Meet for Miami Open Title,2017-04-01,-0.0665,"{'neg': 0.041, 'neu': 0.923, 'pos': 0.036, 'compound': -0.0665}",Sports,"Federer outlasted Nick Kyrgios, 7-6 (9), 6-7 (9), 7-6 (5), to set up his third match this year against Nadal, his longtime rival.",['Tennis'],https://www.nytimes.com/2017/03/31/sports/tennis/miami-open-nadal-fognini-federer-kyrgios.html,article,News
Protests Erupt in Paraguay Over Efforts to Extend President’s Term,2017-04-01,0.2987,"{'neg': 0.106, 'neu': 0.751, 'pos': 0.144, 'compound': 0.2987}",World,Protesters set fire to part of the Congress building after the Senate voted to amend the Constitution to allow President Horacio Cartes to seek re-election.,"['Term Limits (Political Office)', 'Constitutional Amendments', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2017/03/31/world/americas/paraguay-protests-horacio-cartes.html,article,News
3 Arrested in Fire That Caused Atlanta Highway Collapse,2017-04-01,-0.8481,"{'neg': 0.248, 'neu': 0.752, 'pos': 0.0, 'compound': -0.8481}",U.S.,"The massive fire weakened an elevated portion of Interstate 85, a major north-south route.","['ARSON', 'Roads and Traffic']",https://www.nytimes.com/2017/03/31/us/3-arrested-in-fire-that-caused-atlanta-highway-collapse.html,article,News
Penguins Defeat Rangers in Overtime Contest Worthy of the Postseason,2017-04-01,0.128,"{'neg': 0.088, 'neu': 0.815, 'pos': 0.097, 'compound': 0.128}",Sports,Sidney Crosby scored in the shootout as two playoff-bound teams fought as if the season depended on the outcome.,"['Hockey, Ice']",https://www.nytimes.com/2017/03/31/sports/hockey/pittsburgh-penguins-ny-rangers-score.html,article,News
"Gilbert Baker, Gay Activist Who Created the Rainbow Flag, Dies at 65",2017-04-01,0.4588,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.4588}",U.S.,"Mr. Baker’s emblem, which he created in 1978, came to symbolize the gay rights movement. He described himself as the “gay Betsy Ross.”","['Deaths (Obituaries)', 'Flags, Emblems and Insignia', 'Homosexuality and Bisexuality']",https://www.nytimes.com/2017/03/31/us/obituary-gilbert-baker-rainbow-flag.html,article,Obituary (Obit)
Bannon Made Millions in Shaping Right-Wing Thought,2017-04-01,0.7003,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.7003}",Business Day,"A conservative media impresario and producer of documentary films before joining the Trump campaign, Stephen K. Bannon has assets worth $11.8 million to $53.8 million, filings showed.","['United States Politics and Government', 'High Net Worth Individuals']",https://www.nytimes.com/2017/03/31/business/dealbook/how-some-top-trump-aides-made-their-fortunes.html,article,News
Five Must-See Shows if You’re in New York This Month,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Theater,"Offerings include a matchmaker named Dolly (embodied by a little old diva named Bette), a musical about a shadow-spotting mammal and a new work from Annie Baker.",['Theater'],https://www.nytimes.com/2017/04/01/theater/five-must-see-shows-if-youre-in-new-york-this-month.html,article,News
Style on Taipei’s Streets: A Brando Look and a Lot of Berets,2017-04-01,0.5574,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.5574}",Style,"During a month in Taiwan, the photographer An Rong Xu captured a bustling city with a rich array of looks influenced by modern-day street style, Parisian cafe culture, the American West, Marlon Brando and 1990s Hong Kong cinema.",['Photography'],https://www.nytimes.com/2017/04/01/style/style-on-taipeis-streets-a-brando-look-and-a-lot-of-berets.html,article,News
Connecticut’s 111-Game Winning Streak Ends With Loss to Mississippi State,2017-04-01,0.4019,"{'neg': 0.076, 'neu': 0.821, 'pos': 0.103, 'compound': 0.4019}",Sports,A buzzer-beating jumper in overtime by Morgan William shocked the Huskies and sent the Bulldogs to the national championship game.,"['Basketball (College)', 'NCAA Basketball Championships (Women)']",https://www.nytimes.com/2017/04/01/sports/ncaabasketball/uconn-huskies-mississippi-state-bulldogs-final-four.html,article,News
What’s on TV Saturday: ‘Absolutely Fabulous: The Movie’ and ‘Red Dwarf’,2017-04-01,0.9493,"{'neg': 0.025, 'neu': 0.675, 'pos': 0.3, 'compound': 0.9493}",Arts,"Seeking amusement after a tough week, sweetie darlings? “Absolutely Fabulous: The Movie” comes to HBO. “Red Dwarf,” the sci-fi comedy, is on BritBox.","['Television', 'Movies', 'Web-Original Programming']",https://www.nytimes.com/2017/04/01/arts/television/whats-on-tv-saturday-absolutely-fabulous-the-movie-and-red-dwarf.html,article,Schedule
At Home in Vancouver,2017-04-01,0.34,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.34}",Travel,"Where to eat, play and people-watch, from someone who lives there.",['Travel and Vacations'],https://www.nytimes.com/2017/04/01/travel/where-to-go-in-vancouver-british-columbia-canada.html,article,News
‘And They Wonder Why We Still Need Feminism’,2017-04-01,-0.128,"{'neg': 0.05, 'neu': 0.911, 'pos': 0.039, 'compound': -0.128}",NYT Now,"Our Top 10 comments of the week: Readers debate Brexit, the lack of female coaches at the college level and prom dress codes.",[],https://www.nytimes.com/2017/04/01/nytnow/and-they-wonder-why-we-still-need-feminism.html,article,News
My Vancouver: An Ever-Unfolding Story,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Travel,"For the author, this gleaming, complex city in British Columbia is “a rolling, improvisatory work in progress.”",['Travel and Vacations'],https://www.nytimes.com/2017/04/01/travel/vancouver-british-columbia-canada-unfolding-story-culture.html,article,News
"A Real Estate Boom, Powered by Pot",2017-04-01,-0.1027,"{'neg': 0.028, 'neu': 0.972, 'pos': 0.0, 'compound': -0.1027}",Business Day,"The legalization of marijuana is upending the market for warehouses and retail stores, as companies pay a premium for places to grow and sell it.","['Marijuana', 'Medical Marijuana', 'Shopping Centers and Malls', 'Real Estate (Commercial)', 'Law and Legislation']",https://www.nytimes.com/2017/04/01/business/a-real-estate-boom-powered-by-pot.html,article,News
Can Marijuana Real Estate Maintain Its High?,2017-04-01,0.1306,"{'neg': 0.028, 'neu': 0.936, 'pos': 0.037, 'compound': 0.1306}",Business Day,"Across the country, medical marijuana operations are repurposing old, industrial spaces. But as legal weed gets cheaper, will the high cost of retrofitting pay off? Tour a new, indoor operation in Quincy, Mass., in this 360° video.","['Medical Marijuana', 'Marijuana']",https://www.nytimes.com/video/business/100000004978509/can-marijuana-real-estate-maintain-its-high.html,multimedia,Video
"Peretti Siblings Share a Sense of Humor, Not Just Genes",2017-04-01,0.5673,"{'neg': 0.079, 'neu': 0.762, 'pos': 0.159, 'compound': 0.5673}",Fashion & Style,"Chelsea and Jonah Peretti spend a morning at a museum, discussing BuzzFeed, “Get Out” and who tells better jokes. They teased each other a lot too.","['Movies', 'Comedy and Humor', 'ACTORS AND ACTRESSES', 'Television']",https://www.nytimes.com/2017/04/01/fashion/jonah-peretti-chelsea-peretti-get-out-buzzfeed-brooklyn-nine-nine.html,article,News
Love Lessons From the (Very) First Couple,2017-04-01,0.4019,"{'neg': 0.15, 'neu': 0.651, 'pos': 0.199, 'compound': 0.4019}",Style,"Adam and Eve, but mostly Eve, are victims of the greatest character assassination ever.","['Love (Emotion)', 'Families and Family Life', 'Bible']",https://www.nytimes.com/2017/04/01/style/love-lessons-from-the-first-couple-adam-and-eve.html,article,News
"My Son, My Daughter: A Mother’s Evolution",2017-04-01,-0.3412,"{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.3412}",Style,"Isabel Rose, the New York real estate heiress, decided to go public about her child’s gender transition after President Trump rescinded federal protections for transgender students.","['Children and Childhood', 'Transgender and Transsexuals']",https://www.nytimes.com/2017/04/01/style/isabel-rose-transgender-daughter-donald-trump.html,article,News
Henry Purcell’s ‘O Sing Unto the Lord’,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,Robert King conducts the King’s Consort.,[],https://www.nytimes.com/audio/2017/04/01/arts/music/02nico-osing.html,audio,
John Browne’s ‘O Maria salvatoris’,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,Performed by the Tallis Scholars,[],https://www.nytimes.com/audio/2017/04/01/arts/music/02nico-browne.html,audio,
International Court Says Violence in Congo May Amount to War Crimes,2017-04-01,-0.9764,"{'neg': 0.341, 'neu': 0.623, 'pos': 0.036, 'compound': -0.9764}",World,The chief prosecutor of the International Criminal Court cited the murder of two United Nations researchers and the discovery of 23 mass graves in the Kasaï region.,"['War Crimes, Genocide and Crimes Against Humanity', 'Civilian Casualties']",https://www.nytimes.com/2017/04/01/world/africa/international-criminal-court-congo-war-crimes.html,article,News
Benjamin Britten’s ‘A Hymn to the Virgin’,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,"Mark Williams directs the Choir of Jesus College, Cambridge.",[],https://www.nytimes.com/audio/2017/04/01/arts/music/02nico-britten.html,audio,
Herbert Howells’s ‘A Hymn for St Cecilia’,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,John Scott conducts the St. Paul’s Cathedral Choir.,[],https://www.nytimes.com/audio/2017/04/01/arts/music/02nico-howells.html,audio,
William Byrd’s ‘Infelix ego’,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,Performed by the Tallis Scholars,[],https://www.nytimes.com/audio/2017/04/01/arts/music/02nico-byrd.html,audio,
Farhad’s and Mike’s Week in Tech: When Twitter Confuses and Facebook Copies,2017-04-01,-0.7794,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.7794}",Technology,"People always bad-mouth an update on Twitter, but this time it really was bad.",['Social Media'],https://www.nytimes.com/2017/04/01/technology/farhads-and-mikes-week-in-tech-when-twitter-confuses-and-facebook-copies.html,article,News
Nico Muhly on Why Choral Music Is Slow Food for the Soul,2017-04-01,0.34,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.34}",Arts,The composer uses Andrew Gant’s book “Oh Sing Unto the Lord” to reflect on a long tradition of meditative music.,"['Classical Music', 'Books and Literature']",https://www.nytimes.com/2017/04/01/arts/music/nico-muhly-andrew-gant.html,article,News
"Bill O’Reilly Thrives at Fox News, Even as Harassment Settlements Add Up",2017-04-01,-0.7351,"{'neg': 0.143, 'neu': 0.812, 'pos': 0.045, 'compound': -0.7351}",Business Day,About $13 million has been paid out over the years to address complaints from women about Mr. O’Reilly’s behavior. He denies the claims have merit.,"['Sexual Harassment', 'News and News Media']",https://www.nytimes.com/2017/04/01/business/media/bill-oreilly-sexual-harassment-fox-news.html,article,News
A Pentagon Test for Boeing’s Mr. Fix-It,2017-04-01,0.0772,"{'neg': 0.041, 'neu': 0.894, 'pos': 0.065, 'compound': 0.0772}",Business Day,"Patrick M. Shanahan brings a reputation as an aerospace troubleshooter to his expected nomination for the No. 2 defense job, which others found too big to handle.","['United States Politics and Government', 'Appointments and Executive Changes', 'Federal Budget (US)', 'United States Defense and Military Forces', 'Military Aircraft', 'Defense Contracts']",https://www.nytimes.com/2017/04/01/business/patrick-shanahan-pentagon-nominee.html,article,News
Dealing with a Mouse Infestation,2017-04-01,0.2382,"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.2382}",Real Estate,"Getting rid of mice isn’t easy, but it’s a co-op board’s responsibility if a building becomes infested.","['Mice', 'Real Estate and Housing (Residential)']",https://www.nytimes.com/2017/04/01/realestate/dealing-with-a-mouse-infestation.html,article,News
A Voice From Paris on Climate Change,2017-04-01,0.6124,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.6124}",U.S.,"The Paris mayor, Anne Hidalgo, promotes her city’s bold moves and explains why environmental issues are affecting women more.",['Global Warming'],https://www.nytimes.com/2017/04/01/us/a-voice-from-paris-on-climate-change.html,article,Question
How Women Over 50 Can Keep Their Careers on Track,2017-04-01,0.4939,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.4939}",U.S.,"Staying relevant, and employed, is a challenge, even when you have decades of experience. Networking, curiosity and a good LinkedIn page can make all the difference.","['Women and Girls', 'Hiring and Promotion', 'Careers and Professions']",https://www.nytimes.com/2017/04/01/us/how-women-over-50-can-keep-their-careers-on-track.html,article,News
Policyholders in Limbo After Rare Failure of Insurer,2017-04-01,-0.9147,"{'neg': 0.227, 'neu': 0.773, 'pos': 0.0, 'compound': -0.9147}",Business Day,It’s quite possible for a regulated insurer to take policyholders into the very realm of loss and uncertainty that insurance is specifically designed to avoid.,"['Health Insurance and Managed Care', 'Long-Term Care Insurance', 'Life Insurance']",https://www.nytimes.com/2017/04/01/business/policyholders-in-limbo-after-rare-failure-of-insurer.html,article,News
Women’s Crucial Role in Combating Climate Change,2017-04-01,-0.0772,"{'neg': 0.058, 'neu': 0.89, 'pos': 0.052, 'compound': -0.0772}",U.S.,"Female mayors around the world, like Zandile Gumede of Durban, South Africa, are joining forces to curb threats to the environment.","['Women and Girls', 'Global Warming']",https://www.nytimes.com/2017/04/01/us/womens-crucial-role-in-combating-climate-change.html,article,News
"Moscow and Mongolia, Bridged by Skype",2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Fashion & Style,"She is a foreign service officer, and he is a marine who guards embassies. They met at the airport in Ulan Bator, when he said, “Your badge is showing.”","['Weddings and Engagements', 'Diplomatic Service, Embassies and Consulates']",https://www.nytimes.com/2017/04/01/fashion/weddings/christine-yarng-and-galen-murphy-fahlgren-moscow-married.html,article,News
Stephanie Davidson and Dov Waxman:Long Walks Lead to 14 Questions,2017-04-01,-0.5216,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.5216}",Fashion & Style,"A love blossoms during their weekly “check-in,” which was a stroll around a local pond.",['Weddings and Engagements'],https://www.nytimes.com/2017/04/01/fashion/weddings/stephanie-davidson-and-dov-waxman-married.html,article,News
"After Brexit, Scotland Lays a Path to Another Independence Vote",2017-04-01,0.1531,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.1531}",World,"Scotland’s Nicola Sturgeon is moving, post-Brexit, toward a second independence referendum against the wishes of British Prime Minister Theresa May.",['Great Britain Withdrawal from EU (Brexit)'],https://www.nytimes.com/2017/04/01/world/europe/brexit-scotland-independence-vote.html,article,News
Spain’s Desire for Gibraltar Complicates ‘Brexit’ Talks With E.U.,2017-04-01,0.7003,"{'neg': 0.043, 'neu': 0.823, 'pos': 0.134, 'compound': 0.7003}",World,Lawmakers in Britain and Gibraltar reject the idea that the union’s leaders might give Spain an effective veto over whether any deal applied to Gibraltar.,"['Great Britain Withdrawal from EU (Brexit)', 'Politics and Government']",https://www.nytimes.com/2017/04/01/world/europe/gibraltar-brexit-spain-britain-european-union.html,article,News
Conservative Split Over Import Tax Imperils Trump’s Overhaul,2017-04-01,-0.8658,"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.8658}",U.S.,"A proposed “border adjustment” tax is meeting furious opposition, threatening to jeopardize yet another signature legislative initiative.","['Taxation', 'United States Politics and Government', 'International Trade and World Market']",https://www.nytimes.com/2017/04/01/us/politics/trump-border-tax-import-koch.html,article,News
