real_date_trends_songs,vader_mean,vader_sum,vader_weighted_mean,vader_weighted_sum,textblob_mean,textblob_sum,textblob_weighted_mean,textblob_weighted_sum,date, value,day_of_week_x,change,percent_change,_merge,Open,High,Low,Close,Adj Close,Volume,day_of_week_y,change_VTI,percent_change_VTI,change_adj,percent_change_adj,nyt_vader_mean,nyt_vader_sum,nyt_textblob_mean,nyt_textblob_sum,whole_song_score,mean_by_sentence_song_score,mean_without_0_by_sentence_song_score,tb_whole_song,tb_song_by_sentence,tb_song_by_sentence_without_0
2017-07-25,0.01968,0.492,10.7688,269.22,0.024,0.6,8.4,210.0,2017-07-28,21830.31,Friday,250.2400000000016,0.0114629613596875,both,126.779999,126.959999,126.540001,126.860001,114.568779,1651800.0,Friday,-0.0899959999999993,-0.0007094119445892,-0.0812839999999965,-0.0007094777539699,0.0225492119089317,25.7512,0.0706866342293928,80.72413628996664,0.3163478260869565,0.0596084064021739,0.114005196,0.0543203753968901,0.021876890101112,0.0702724187742142
2017-08-01,0.0055190476190476,0.1158999999999999,6.979047619047616,146.55999999999997,0.0666666666666666,1.4,151.66666666666666,3185.0,2017-08-04,22092.81,Friday,262.5,0.0118816936369796,both,127.0,127.07,126.699997,126.910004,114.613922,972400.0,Friday,0.0500030000000037,0.0003940036121975,0.0451429999999959,0.0003938701268768,0.0490311808118081,53.1498,0.0775830503653958,84.10002659608908,0.3241182795698925,0.0597643067956989,0.1139321659784946,0.0547017474250974,0.0223508803070469,0.0711318688551153
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-11,21858.32,Friday,-234.4900000000016,-0.0107277228991066,both,124.940002,125.330002,124.800003,125.040001,112.925117,2039100.0,Friday,-1.870002999999997,-0.0149552382041327,-1.688805000000002,-0.0149550874496769,0.0002610426540284,0.2754,0.0678335830550877,71.56443012311762,0.2464702127659574,0.0466443220319148,0.0910351029680851,0.0445007057832805,0.0129622495805692,0.0546262977484508
2017-08-15,0.082008,2.0502,32.262,806.5500000000001,0.02,0.5,3.4,85.0,2017-08-18,21674.51,Friday,-183.8100000000013,-0.0084804685319299,both,124.480003,124.940002,123.949997,124.209999,112.175514,2836500.0,Friday,-0.8300020000000075,-0.0066822478599328,-0.7496029999999934,-0.0066824119923354,-0.0494350957155879,-54.2303,0.0620583411568728,68.07800024908953,0.3209755319148936,0.0565883757127659,0.1053355348085106,0.0515977147349136,0.0201007089136641,0.0635693180427459
2017-08-22,-0.002808,-0.0702,-29.218800000000005,-730.4700000000001,0.0,0.0,0.0,0.0,2017-08-25,21813.67,Friday,139.15999999999983,0.0063794858911865,both,125.419998,125.849998,125.239998,125.360001,113.214119,1158200.0,Friday,1.1500020000000006,0.009173595970217,1.0386049999999898,0.0091738116161994,-0.0027126709206927,-2.9758,0.067949554572243,74.54066136575064,0.332852688172043,0.0560345007526881,0.1064724918387096,0.0518694256909309,0.0217642985962528,0.066336980739387
2017-08-29,-0.0650079999999999,-1.6251999999999998,-64.5466,-1613.6649999999995,0.0054545454545454,0.1363636363636363,16.363636363636363,409.09090909090907,2017-09-01,21987.56,Friday,173.89000000000306,0.007908562841898,both,127.230003,127.459999,127.120003,127.269997,114.939049,2122600.0,Friday,1.909996000000007,0.015007433370176,1.7249300000000003,0.0150073453278702,-0.0015092117758784,-1.5892000000000004,0.0659115717216025,69.40488502284751,0.3400881720430107,0.0603014239677419,0.1130423680860215,0.0559923522492329,0.0245409629258638,0.0711337807762243
2017-09-05,-0.019068,-0.4767,-37.1826,-929.565,0.0,0.0,0.0,0.0,2017-09-08,21797.79,Friday,-189.77000000000044,-0.0087059284450396,both,126.349998,126.739998,126.269997,126.489998,114.234596,1206100.0,Friday,-0.7799990000000037,-0.0061664875668667,-0.7044530000000009,-0.0061667220322642,0.0270491319444444,31.1606,0.0777790477610898,89.60146302077551,0.3086494623655914,0.0632124096021505,0.1174849584838709,0.0542211194240899,0.0230177004184323,0.069086656594904
2017-09-12,0.0173119999999999,0.4327999999999999,11.505999999999998,287.65,0.0054545454545454,0.1363636363636363,8.181818181818182,204.54545454545453,2017-09-15,22268.34,Friday,470.5499999999993,0.0211308970493534,both,128.309998,128.619995,128.199997,128.600006,116.140175,1531300.0,Friday,2.110008000000008,0.0164075264506597,1.905579000000003,0.0164075781700863,0.0334094926350245,40.8264,0.0854736496746959,104.44879990247846,0.2712076086956522,0.0481381988043478,0.0888653461086956,0.0444411806870556,0.0176728391414917,0.0589516661815725
2017-09-19,0.021075,0.4215,3.7935,75.87,0.0,0.0,0.0,0.0,2017-09-22,22349.59,Friday,81.25,0.0036354134460632,both,128.139999,128.440002,127.989998,128.369995,116.432289,1601600.0,Friday,-0.2300110000000188,-0.0017917816386922,0.292113999999998,0.0025088744927105,0.0144906063193851,16.968499999999995,0.0779046458908908,91.2263403382332,0.2997617021276595,0.053078328393617,0.0993449438617021,0.0595387112459084,0.0214343104899173,0.0761128859228597
2017-09-26,0.039512,0.9878,10.8658,271.645,0.0233333333333333,0.5833333333333333,32.06666666666666,801.6666666666666,2017-09-29,22405.09,Friday,55.5,0.0024771156911219,both,129.020004,129.559998,129.009995,129.520004,117.475311,1720600.0,Friday,1.1500090000000114,0.0088790068289374,1.0430220000000077,0.008878648552801,0.0064307438016528,7.7812,0.0757612584936817,91.67112277735492,0.2581591397849462,0.0457223323548387,0.0930780140430107,0.0549983632268973,0.0197178390729281,0.0693625637025356
2017-10-03,-0.055316,-1.3829,-197.8378,-4945.945,-0.0253333333333333,-0.6333333333333335,-61.86666666666667,-1546.6666666666667,2017-10-06,22773.67,Friday,368.5799999999981,0.0161844797083648,both,131.059998,131.229996,130.910004,131.190002,118.990051,1635000.0,Friday,1.6699979999999923,0.0127296133435533,1.514739999999989,0.0127299718528567,0.0100375510204081,12.296,0.0843884114282219,103.37580399957184,0.2792612903225806,0.0491530246989247,0.1026978887741935,0.0664462649053824,0.0235204517124557,0.0811824886508213
2017-10-10,-0.01686,-0.4215,-10.116,-252.9,-0.006,-0.15,-6.18,-154.5,2017-10-13,22871.72,Friday,98.05000000000292,0.0042869534954084,both,131.550003,131.589996,131.279999,131.360001,119.144218,1543900.0,Friday,0.1699990000000184,0.0012941458488571,0.154167000000001,0.0012939528462892,0.0319543046357615,38.6008,0.0786815419242098,95.0473026444455,0.3196673684210526,0.0533117937473684,0.1068077227999999,0.0693166935534878,0.0258356459331402,0.084760969890577
2017-10-17,-0.002064,-0.0516,-0.7223999999999999,-18.06,0.0399999999999999,1.0,16.32,408.0,2017-10-20,23328.63,Friday,456.9099999999999,0.0195858050815671,both,132.070007,132.449997,132.070007,132.419998,120.105675,1751000.0,Friday,1.0599969999999814,0.0080048105724936,0.96145700000001,0.0080050921823636,0.011878046594982,13.2559,0.0628742912606679,70.16770904690546,0.3265587628865979,0.0513195914742268,0.1066777764020618,0.0668733330617542,0.026476783061161,0.0852093920762519
2017-10-24,-0.04768,-1.1920000000000002,-34.56724,-864.181,-0.032,-0.8,1.44,36.0,2017-10-27,23434.19,Friday,105.55999999999769,0.0045045294930184,both,131.940002,132.669998,131.759995,132.639999,120.305183,2672600.0,Friday,0.2200009999999963,0.0016586324009245,0.1995079999999944,0.0016583491668849,0.0194602195945945,23.0409,0.0846597235679266,100.2371127044252,0.3687958762886598,0.0565386313092783,0.1171769727319587,0.0717013395659176,0.0272592813925408,0.0869914748496185
2017-10-31,0.017616,0.4404,2.9947200000000005,74.86800000000001,0.0013333333333333,0.0333333333333333,0.5466666666666669,13.666666666666671,2017-11-03,23539.19,Friday,105.0,0.0044606462669276,both,132.539993,132.889999,132.279999,132.820007,120.468475,2677400.0,Friday,0.180008000000015,0.0013552777481785,0.1632919999999984,0.001355474948944,-0.0333672117743254,-40.8081,0.0742988379878199,90.86747885910384,0.3372175257731958,0.0515664879175257,0.0993146985670103,0.0513362145278526,0.0243593698470312,0.0700851773145264
2017-11-07,0.030596,0.7649,14.305,357.625,-0.0033333333333333,-0.0833333333333333,-1.0333333333333323,-25.833333333333314,2017-11-10,23422.21,Friday,-116.97999999999956,-0.0049944048832283,both,132.240005,132.630005,132.169998,132.539993,120.214493,2042100.0,Friday,-0.2800139999999942,-0.0021126755303208,-0.2539819999999935,-0.002112740266683,0.0017203231292517,2.0230999999999995,0.073826848644238,86.82037400562399,0.3360494845360824,0.0541553141443299,0.1041857191546391,0.0636433138368308,0.0282991361238209,0.0849139109199272
2017-11-14,0.001528,0.0382,-5.196439999999999,-129.91099999999997,-0.0333333333333333,-0.8333333333333333,-3.533333333333333,-88.33333333333331,2017-11-17,23358.24,Friday,-63.969999999997526,-0.0027386481173238,both,132.639999,132.910004,132.610001,132.639999,120.305183,4850200.0,Friday,0.1000059999999791,0.0007539656269145,0.090689999999995,0.000753832858556,0.0289005962521294,33.9293,0.0937306107436005,110.039737012987,0.2490443298969072,0.0423376781546391,0.0784132701030927,0.0447609045756014,0.02317274340771,0.0605544045471108
2017-11-21,0.060488,1.5122,16.671639999999996,416.791,0.0273333333333333,0.6833333333333333,74.8,1870.0,2017-11-24,23557.99,Friday,199.75,0.0084790765256288,both,134.080002,134.130005,133.979996,134.110001,121.638512,670500.0,Friday,1.4700020000000222,0.0109611661251126,1.3333290000000062,0.0109614050523735,0.0130084551148225,12.4621,0.086059232441474,82.44474467893217,0.2168113402061855,0.0353469745773195,0.0673378030721649,0.0448383326883627,0.0218476532884298,0.0611236959565826
2017-11-28,0.1295319999999999,3.2383,72.75864,1818.966,0.1606666666666666,4.016666666666667,88.2,2205.0,2017-12-01,24231.59,Friday,673.5999999999985,0.0277984234629258,both,136.279999,136.5,134.039993,136.070007,123.416229,3585700.0,Friday,1.9600059999999928,0.0144043940557744,1.7777169999999956,0.014404240142518,0.020956705670567,23.2829,0.0825848187840762,91.75173366910866,0.1500583333333333,0.0278689593541666,0.0576905651875,0.041946965258967,0.0211690027979641,0.0561780829184304
2017-12-05,-0.0382399999999999,-0.956,-21.135,-528.375,0.0074545454545454,0.1863636363636363,5.809090909090909,145.22727272727272,2017-12-08,24329.16,Friday,97.56999999999972,0.0040104138408395,both,136.369995,136.520004,136.070007,136.479996,123.788086,1502600.0,Friday,0.4099889999999959,0.0030040226554519,0.3718570000000056,0.0030039805284654,0.0106147651006711,12.6528,0.095317263997654,113.61817868520367,0.1147957894736842,0.0246087610526315,0.0481847834631578,0.0442177676855789,0.0215023145831434,0.0588051381644286
2017-12-12,-0.074492,-1.8623000000000005,-59.25527999999999,-1481.382,0.0,0.0,0.0,0.0,2017-12-15,24651.74,Friday,322.58000000000175,0.0130854860549398,both,136.949997,137.830002,136.869995,137.550003,124.758629,2293000.0,Friday,1.070007000000004,0.0077790401793012,0.9705429999999922,0.0077793657062389,0.0053808586762075,6.0158,0.083025729268909,92.82276532264032,0.1160684210526315,0.0228665102526315,0.0427652579473684,0.0451539335570347,0.023175254109819,0.058570119968952
2017-12-19,-0.0474,-1.185,-2.4395999999999995,-60.98999999999998,0.0279999999999999,0.7,12.6,315.0,2017-12-22,24754.06,Friday,102.31999999999972,0.0041334633591418,both,137.639999,137.860001,137.190002,137.520004,125.342949,1926000.0,Friday,-0.0299990000000036,-0.0002181428092454,0.5843200000000053,0.0046617700051081,0.0303404958677685,33.0408,0.0853318680580913,92.92640431526144,0.1262757894736842,0.0216225641157894,0.0471360987789473,0.0578173051839549,0.0276771911906355,0.0756343774118181
2017-12-26,0.0474799999999999,1.1869999999999998,5.411479999999998,135.28699999999998,0.112,2.8,31.96,799.0,2017-12-29,24719.22,Friday,-34.840000000000146,-0.0014094295855613,both,138.080002,138.100006,137.149994,137.25,125.096886,2256500.0,Friday,-0.2700040000000001,-0.001967242258652,-0.2460630000000065,-0.001966979417857,0.0297880154639175,23.1155,0.079817308771078,61.9382316063566,0.1546663157894736,0.0248875804210526,0.0543613099052631,0.0635871613662426,0.0306539315901477,0.082333058756103
2018-01-02,0.048352,1.2088,38.8116,970.29,0.1055151515151515,2.637878787878788,106.5,2662.5,2018-01-05,25295.87,Friday,576.6499999999978,0.0227962113973545,both,140.020004,140.440002,139.720001,140.369995,127.940582,2188500.0,Friday,3.1199949999999887,0.0222269367467028,2.8436960000000084,0.0222266927002099,0.0037488697524219,3.482700000000001,0.0783740227897924,72.80946717171716,0.2262860215053763,0.0340644201182795,0.0651360700967741,0.0677433920225653,0.0317772255643928,0.0915565729093961
2018-01-09,0.0118559999999999,0.2963999999999999,-135.89684,-3397.4210000000003,0.0399999999999999,1.0,28.38,709.5,2018-01-12,25803.19,Friday,507.3199999999997,0.0196611349216899,both,142.080002,142.850006,142.0,142.75,130.109863,2661800.0,Friday,2.3800050000000117,0.0166725394045534,2.169280999999984,0.0166726868354321,0.0204762962962962,22.1144,0.0705256728439598,76.16772667147666,0.1270902173913043,0.0239035564782608,0.0464496454891304,0.0602817256944128,0.0287589935260949,0.0794224406571382
